141.227,192.471,160.106,129.215,147.575,140.165,195.132,154.836,183.493,179.443,180.166,159.285,187.008,131.806,193.918,126.792,194.333,171.877,112.763,177.490,147.288,117.591,102.667,104.163,145.479,186.230,113.611,101.447,121.278,181.854,179.720,177.966,165.850,129.875,178.143,192.151,184.213,124.262,149.876,102.301
107.572,103.088,135.621,171.532,140.980,118.043,129.792,118.210,174.490,113.474,105.823,152.562,135.887,180.673,115.882,189.987,113.181,102.924,118.143,181.808,124.921,157.070,134.690,153.993,166.491,187.075,193.252,194.528,110.520,115.323,155.797,180.026,189.514,107.251,187.231,182.241,138.829,154.878,167.196,145.094
128.138,194.946,198.215,172.805,159.481,127.238,113.196,119.794,160.051,148.735,135.533,122.993,147.844,169.179,194.815,167.113,198.257,123.753,151.357,123.582,189.804,148.436,132.646,153.749,157.079,133.653,134.816,116.923,129.017,121.928,192.282,173.968,180.700,165.044,168.670,127.009,176.687,106.442,172.176,185.907
134.156,104.437,148.430,102.078,183.819,161.852,154.057,160.405,156.868,177.737,164.003,169.674,175.994,186.801,115.799,142.351,178.646,102.142,143.837,104.215,150.630,126.926,106.827,124.485,198.206,150.645,161.553,107.102,136.750,195.553,186.007,133.747,124.189,128.953,105.097,199.271,117.246,106.891,122.013,130.091
178.686,164.962,108.368,126.276,113.648,121.754,156.258,117.826,163.228,110.691,145.372,175.884,133.381,105.741,128.251,169.430,187.326,156.758,186.850,108.121,179.540,199.966,163.500,161.885,159.478,159.313,119.425,197.888,123.151,104.230,123.905,125.513,140.681,179.495,127.247,190.005,137.944,172.756,120.649,105.295
160.457,135.398,136.125,166.811,197.604,122.364,189.578,134.696,195.352,166.512,120.167,128.236,135.545,153.200,129.099,121.998,109.961,110.672,170.934,184.381,167.186,181.915,100.577,149.135,160.463,193.533,129.063,160.582,174.691,187.384,191.223,183.010,160.591,130.488,178.423,115.012,154.262,168.905,139.463,199.319
110.193,141.160,102.744,168.743,125.889,116.901,122.864,118.900,186.221,176.330,104.761,148.323,105.615,196.124,108.499,156.548,196.255,157.390,187.866,140.870,140.315,141.350,165.853,182.336,194.519,128.312,100.223,161.626,104.944,165.606,142.195,195.450,160.396,120.087,141.438,134.056,162.313,180.840,100.485,110.526
139.442,127.686,131.678,182.424,185.351,131.153,119.767,156.468,146.907,199.512,143.324,136.848,141.877,138.487,158.043,187.774,133.741,139.338,195.105,150.914,141.859,160.829,177.676,108.365,115.119,120.792,108.734,131.727,147.182,162.914,133.277,107.932,161.452,114.283,128.071,182.498,143.907,199.442,122.095,110.733
151.900,126.460,100.735,157.625,177.056,110.752,196.921,136.943,190.399,152.171,122.266,130.262,147.847,131.062,141.441,176.473,184.161,138.911,142.747,172.417,173.492,109.140,108.173,175.307,184.698,163.781,135.963,147.502,109.439,141.530,118.836,134.312,191.339,122.932,131.031,115.427,134.153,118.229,127.229,120.594
117.246,133.528,106.543,150.191,196.368,180.926,144.646,191.299,117.927,148.192,147.209,169.924,124.860,193.670,127.744,129.954,182.244,181.964,162.990,179.507,100.720,126.096,128.953,195.297,185.946,151.744,170.751,125.617,192.105,149.126,109.354,182.598,107.669,128.263,138.386,164.327,151.509,143.153,114.072,197.497
107.462,100.519,191.479,141.166,175.533,118.766,110.172,142.314,167.794,152.742,182.421,183.718,127.149,149.950,187.045,114.899,197.079,153.838,122.068,106.674,120.463,119.773,119.291,119.953,195.679,159.349,173.879,129.438,167.983,178.613,192.132,192.843,184.433,125.898,110.544,106.189,190.378,114.832,189.276,135.942
195.669,138.157,133.146,168.456,188.754,138.011,143.327,167.464,126.710,148.283,152.785,180.206,179.412,174.633,148.668,182.778,155.904,127.879,134.718,105.414,191.125,176.290,136.848,128.239,121.125,132.456,105.014,188.162,124.882,140.382,114.487,187.527,160.811,178.365,119.684,145.170,176.177,143.333,163.646,180.456
117.444,132.267,196.319,170.940,119.755,186.288,104.730,174.322,103.604,113.083,108.237,155.269,156.896,153.301,121.888,107.718,130.461,106.446,141.127,113.370,125.169,182.064,150.877,126.872,198.795,191.653,112.174,128.443,170.696,147.093,129.475,134.465,152.510,181.112,151.723,106.732,182.922,155.440,110.364,150.957
194.668,172.311,147.392,145.131,191.888,154.884,136.528,188.437,165.972,112.253,150.740,111.243,127.979,154.646,179.128,136.918,185.812,174.435,146.385,135.966,144.209,158.592,137.904,163.204,155.760,148.259,183.666,118.571,100.970,110.926,104.062,122.178,125.596,141.029,170.760,144.273,113.306,154.405,185.678,180.663
121.827,192.383,131.336,114.322,160.686,101.028,195.557,153.725,138.688,101.239,123.707,188.571,159.246,115.259,101.654,153.520,191.671,165.273,122.446,140.556,196.582,109.708,139.958,150.612,133.531,132.841,162.542,125.077,128.996,153.352,189.868,147.807,132.817,167.458,146.034,158.275,141.276,192.230,112.098,166.472
